Name,Position,Office,Extn.,Start date,Salary,Department
Raymond Bowman,Engineer civil (consulting),East Gabriel,5668,1982-11-28,$68116,IT
Larry Gamble,Research scientist (life sciences),Lake Chloe,5661,1978-10-03,$117907,Sales
Joshua Williams,Production engineer,Kennethtown,3197,1969-09-10,$81410,Sales
Michael Gregory,Education officer community,Johnsonmouth,2508,2002-07-14,$90918,Finance
Tracy May,Lexicographer,Port Christopher,8264,1986-01-30,$121958,IT
Christopher Hammond,Art gallery manager,Morrisonburgh,6332,1985-08-03,$76299,Customer Support
Matthew Manning,Waste management officer,Amybury,9091,1989-01-24,$130248,Operations
Melanie Medina,Graphic designer,Ronaldville,4748,2003-06-11,$110296,Customer Support
Savannah Nash,Diagnostic radiographer,Davisburgh,4518,1992-04-30,$93152,Engineering
Daniel Duran,Journalist broadcasting,South Michelefurt,1017,1980-09-12,$94198,Legal
Melissa Nguyen,Engineer water,Alexandrafurt,2336,1973-03-04,$144964,IT
Willie Savage,Financial trader,Holmeschester,1628,1989-08-31,$118614,Sales
Angela Hughes,Land,Johnside,5902,1982-03-12,$120451,IT
Megan Wilson,Operations geologist,Jessicaside,8476,1975-04-13,$110984,Product Management
William Brown,Scientist biomedical,South Biancamouth,4134,1977-05-12,$69282,Operations
Kathy Dominguez,Retail merchandiser,Lake Michelle,9052,2000-08-30,$144777,Legal
Shannon Thomas,Administrator arts,Lake Maryburgh,2354,1966-06-25,$84766,Legal
Christopher Santos,Engineer maintenance,Erinville,2413,1969-06-29,$50515,Human Resources
Mary Walsh,Graphic designer,Turnerfurt,1566,2003-07-17,$65722,Legal
Matthew Smith,Teacher secondary school,Port Dawnshire,1034,1990-09-25,$148339,Finance
Jonathan Jackson,Cabin crew,Benjaminland,5134,1964-04-30,$137473,Human Resources
Angela Hamilton,Chartered management accountant,Vasquezhaven,4953,1994-04-19,$64870,Marketing
Thomas Ramirez,Engineer aeronautical,Natalieview,7975,1993-09-02,$69325,Marketing
Nathan Mitchell,Trading standards officer,West Anthony,6161,1969-06-20,$145603,Customer Support
Tasha Fields,Surveyor hydrographic,Lake Derek,5486,1975-05-22,$92241,IT
Kristen Tyler,Curator,East Richard,5474,1972-02-24,$63137,Marketing
Connie Stewart,Fish farm manager,Andrewsberg,3061,1977-09-05,$65176,Finance
Crystal Clark,Planning and development surveyor,North Corey,4340,1987-07-09,$108640,Customer Support
Leah Castillo,Patent attorney,West Christine,5101,2000-12-08,$82619,Human Resources
Alicia Kelly,Maintenance engineer,Knappton,2827,1996-04-21,$61390,Product Management
Joann Lara,Plant breeder/geneticist,Robbinshaven,2573,1988-09-01,$96218,Sales
Natalie Lewis,Materials engineer,Lake Kelly,2572,2003-07-21,$50307,Sales
Tiffany Bradley,Insurance claims handler,New Michael,6870,1971-03-24,$125029,Human Resources
Lindsey Young,Glass blower/designer,Mcdonaldshire,7022,1997-07-06,$56479,Engineering
Sarah Hart,Animator,New Adrianastad,4421,1995-11-25,$108296,Sales
Cole Graham,Printmaker,Pattonmouth,6390,1973-03-13,$84389,Product Management
Miss Natalie Sweeney DDS,Designer ceramics/pottery,East Christopher,2952,1966-07-29,$101634,Customer Support
